comic_name,issue_title,publish_date,penciler,writer,comic_id
Spider-Man Noir: Eyes Without a Face (2009 - 2010),Spider-Man Noir: Eyes Without a Face (2009) #1,3-Dec-09,Carmine DI Giandomenico,"David Hine, Fabrice Sapolsky",23328
Spider-Man Poster (2007),Spider-Man Poster (2007),25-Apr-07,,Mark Brooks,23329
Spider-Man Special: Black and Blue and Read All Over (2006),Spider-Man Special: Black and Blue and Read All Over (2006) #1,6-Sep-06,Drew Johnson,Jim Krueger,23330
Spider-Man Spectacular (2014),Spider-Man Spectacular (2014) #1,25-Jun-14,Patrick Scherberger,Vc Joe Caramagna,23331
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #7,1-Jun-97,Sal Buscema,Kurt Busiek,23332
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #5,1-Dec-96,Darick Robertson,Darick Robertson,23333
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #4,1-Sep-96,Various,George Perez,23334
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #3,1-Jun-96,Bob Mcleod,Dan Jurgens,23335
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #2,1-Mar-96,Tom Grindberg,"George Perez, Roger Stern",23336
Spider-Man Team-Up (1995),Spider-Man Team-Up (1995) #1,1-Dec-95,Ken Lashley,"Mark Waid, Tom Peyer",23337
Spider-Man Team-Up Special (2005),Spider-Man Team-Up Special (2005) #1,9-Mar-05,Shane Davis,Todd Dezago,23338
Spider-Man Team-Up Special (2005),Fantastic Four: Clobberin' Time Digest (Digest),"November 30, -0001",,,23339
SPIDER-MAN TEAM-UP VOL. 1: A LITTLE HELP FROM MY FRIENDS DIGEST (2005),SPIDER-MAN TEAM-UP VOL. 1: A LITTLE HELP FROM MY FRIENDS DIGEST (Digest),1-Jan-05,,,23340
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #14,1-Nov-96,Joe Bennett,Glenn Herdling,23341
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #13,1-Aug-96,Joe Bennett,James Felder,23342
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #12,1-May-96,Steve Geiger,Evan Skolnick,23343
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #11,1-Jan-96,"Sal Buscema, Dave Hoover","Fabian Nicieza, Adam Santangelo",23344
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #10,1-Sep-95,Shawn Mcmanus,Mike Lackey,23345
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #9,1-May-95,"Ron Lim, Ron Garney",Tom Lyle,23346
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #8,1-Feb-95,Ron Lim,Tom Lyle,23347
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #7,1-Nov-94,"Phil Gosier, Bob Mcleod, Ron Lim","Tom Brevoort, Tom Lyle, Stephen Vrattos, Mike Kanterovich",23348
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #2,1-Aug-93,,,23349
Spider-Man Unlimited (1993),Spider-Man Unlimited (1993) #1,1-May-93,,,23350
Spider-Man Unlimited (2004 - 2006),SPIDER-MAN LOVES MARY JANE VOL. 3: MY SECRET LIFE DIGEST (Digest),23-May-07,,,23351
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #15,3-May-06,,,23352
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #14,8-Mar-06,,,23353
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #13,4-Jan-06,,,23354
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #12,2-Nov-05,"Michael Mckone, Jim Calafiore","Tom Beland, Christos Gage",23355
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #11,14-Sep-05,"Michael Golden, Alberto Dose","Brian Reed, Jason Miller",23356
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #10,6-Jul-05,"Pia Guerra, Greg Tocchini","Marc Sumerak, Maria-Emiko Macuaga",23357
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #9,1-Jul-05,"Cully Hamner, Drew Johnson",Petar Bridges,23358
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #8,1-May-05,"Seth Fisher, Ryan Sook","Joshua Ortega, Joe Hill",23359
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #7,1-Mar-05,"Mike Perkins, Karl Moline","Matt Manning, Bill Rosemann",23360
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #6,1-Jan-05,Stuart Immonen,"Sheldon Allen, Scott Gimple",23361
Spider-Man Unlimited (2004 - 2006),Spider-Man Maximum Carnage (Trade Paperback),22-Dec-04,,,23362
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #5,1-Nov-04,,,23363
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #4,1-Sep-04,,,23364
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #3,1-Jul-04,,,23365
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #2,1-May-04,,,23366
Spider-Man Unlimited (2004 - 2006),Spider-Man Unlimited (2004) #1,1-Mar-04,,,23367
Spider-Man Versus Wolverine (1987),Spider-Man Versus Wolverine (1987) #1,1-Feb-87,Mark Bright,Christopher Priest,23368
Spider-Man Vs. Punisher (2000),Spider-Man Vs. Punisher (2000) #1,1-Jul-00,Michael Lopez,Joseph Harris,23369
Spider-Man vs. Vampires (2010),Spider-Man vs. Vampires (2010) #1,27-Oct-10,,,23370
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #22,1-Mar-03,Alberto Dose,Brian Walsh,23371
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #21,1-Feb-03,Jay Bone,Darwyn Cooke,23372
Spider-Man's Tangled Web (2001 - 2003),SPIDER-MAN: SPIDER-MAN'S TANGLED WEB VOL. 4 TPB (Trade Paperback),1-Jan-03,,,23373
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #20,1-Jan-03,Dean Haspiel,Zeb Wells,23374
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #19,1-Dec-02,Jim Mahfood,Robbie Morrison,23375
Spider-Man's Tangled Web (2001 - 2003),SPIDER-MAN: SPIDER-MAN'S TANGLED WEB VOL. 3 TPB (Trade Paperback),1-Nov-02,,,23376
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #18,1-Nov-02,Ted Mckeever,Ted Mckeever,23377
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #17,1-Oct-02,Leo Fernandez,Daniel Way,23378
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #16,1-Sep-02,Leo Fernandez,Daniel Way,23379
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #15,1-Aug-02,Paul Pope,Paul Pope,23380
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #14,1-Jul-02,Giuseppe Camuncoli,"Scott Levy, Brian Azzarello",23381
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #13,1-Jun-02,Sean Phillips,Ron Zimmerman,23382
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #12,1-May-02,Duncan Fegredo,Zeb Wells,23383
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #11,1-Apr-02,Darwyn Cooke,Darwyn Cooke,23384
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #10,1-Mar-02,Kaare Andrews,Kaare Andrews,23385
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #9,1-Feb-02,Lee Weeks,Bruce Jones,23386
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #8,1-Jan-02,Lee Weeks,Bruce Jones,23387
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #7,1-Dec-01,Lee Weeks,Bruce Jones,23388
Spider-Man's Tangled Web (2001 - 2003),SPIDER-MAN: SPIDER-MAN'S TANGLED WEB VOL. 1 TPB (Trade Paperback),1-Nov-01,,,23389
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #6,1-Nov-01,Duncan Fegredo,Peter Milligan,23390
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #5,1-Oct-01,Duncan Fegredo,Peter Milligan,23391
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #4,1-Sep-01,,,23392
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #3,1-Aug-01,,,23393
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #2,1-Jul-01,,,23394
Spider-Man's Tangled Web (2001 - 2003),Spider-Man's Tangled Web (2001) #1,1-Jun-01,,,23395
Spider-Man's Tangled Web (2001 - 2003),SPIDER-MAN: SPIDER-MAN'S TANGLED WEB VOL. 2 TPB (Trade Paperback),1-Jan-99,,,23396
"Spider-Man, Peter Parker: Back in Black (2007)","Spider-Man, Peter Parker: Back in Black (2007)",14-Nov-07,,,23397
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),SPIDER-MAN/BLACK CAT: THE EVIL THAT MEN DO TPB (Trade Paperback),25-Apr-07,,,23398
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #6,25-Jan-06,,,23399
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #5,28-Dec-05,,,23400
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #4,7-Dec-05,,,23401
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #3,1-Oct-02,Terry Dodson,Kevin Smith,23402
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #2,1-Sep-02,Terry Dodson,Kevin Smith,23403
Spider-Man/Black Cat: Evil That Men Do (2002 - 2006),Spider-Man/Black Cat: Evil That Men Do (2002) #1,1-Aug-02,,,23404
Spider-Man/Daredevil (2002),Spider-Man/Daredevil (2002) #1,1-Oct-02,Vatche Mavlian,Brett Matthews,23405
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #50,8-May-19,"Matt Horak, James Towe",Robbie Thompson,23406
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #49,10-Apr-19,James Towe,Robbie Thompson,23407
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #48,27-Mar-19,James Towe,Robbie Thompson,23408
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #47,13-Mar-19,Matt Horak,Robbie Thompson,23409
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #46,13-Feb-19,Matt Horak,Robbie Thompson,23410
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #45,30-Jan-19,James Towe,Robbie Thompson,23411
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #44,16-Jan-19,James Towe,Robbie Thompson,23412
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #43,5-Dec-18,James Towe,Robbie Thompson,23413
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #42,28-Nov-18,Matt Horak,Robbie Thompson,23414
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #41,14-Nov-18,Matt Horak,Robbie Thompson,23415
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #40,10-Oct-18,Matt Horak,Robbie Thompson,23416
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #39,26-Sep-18,James Towe,Robbie Thompson,23417
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #38,5-Sep-18,James Towe,Robbie Thompson,23418
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #37,8-Aug-18,James Towe,Robbie Thompson,23419
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #36,18-Jul-18,Matt Horak,Robbie Thompson,23420
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #35,4-Jul-18,Matt Horak,Robbie Thompson,23421
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #34,13-Jun-18,Scott Hepburn,Robbie Thompson,23422
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #33,23-May-18,Scott Hepburn,Robbie Thompson,23423
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #32,9-May-18,Scott Hepburn,Robbie Thompson,23424
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #31,11-Apr-18,Chris Bachalo,Robbie Thompson,23425
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #30,28-Mar-18,Chris Bachalo,Robbie Thompson,23426
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #29,14-Mar-18,Scott Hepburn,Robbie Thompson,23427
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #28,28-Feb-18,Chris Bachalo,Robbie Thompson,23428
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #27,7-Feb-18,Chris Bachalo,Robbie Thompson,23429
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #26,10-Jan-18,Scott Hepburn,Robbie Thompson,23430
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #25,27-Dec-17,Chris Bachalo,Robbie Thompson,23431
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #24,22-Nov-17,Chris Bachalo,Robbie Thompson,23432
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #23,8-Nov-17,"Todd Nauck, Chris Bachalo",Robbie Thompson,23433
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #22,4-Oct-17,Todd Nauck,Elliott Kalan,23434
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #21,6-Sep-17,Todd Nauck,Elliott Kalan,23435
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #20,2-Aug-17,Will Robson,Joshua Corin,23436
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #19,5-Jul-17,Will Robson,Joshua Corin,23437
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #18,7-Jun-17,Ed Mcguinness,Joe Kelly,23438
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #17,3-May-17,Ed Mcguinness,Joe Kelly,23439
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #16,5-Apr-17,Scott Koblish,Joshua Corin,23440
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #15,8-Mar-17,Scott Koblish,Joshua Corin,23441
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #14,22-Feb-17,Ed Mcguinness,Joe Kelly,23442
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #1.1,25-Jan-17,Tigh Walker,Joshua Corin,23443
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #13,11-Jan-17,Ed Mcguinness,Joe Kelly,23444
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #12,28-Dec-16,Todd Nauck,"Paul Scheer, Nick Giovannetti",23445
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #11,9-Nov-16,Scott Koblish,Penn Jillette,23446
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #10,26-Oct-16,Ed Mcguinness,Joe Kelly,23447
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #9,28-Sep-16,Ed Mcguinness,Joe Kelly,23448
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #8,10-Aug-16,Ed Mcguinness,Joe Kelly,23449
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #7,20-Jul-16,Scott Koblish,Gerry Duggan,23450
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #6,29-Jun-16,"Reilly Brown, Ed Mcguinness",Scott Aukerman,23451
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #5,25-May-16,Ed Mcguinness,Joe Kelly,23452
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #4,20-Apr-16,Ed Mcguinness,Joe Kelly,23453
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #3,9-Mar-16,Ed Mcguinness,Joe Kelly,23454
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #2,10-Feb-16,Ed Mcguinness,Joe Kelly,23455
Spider-Man/Deadpool (2016 - 2019),Spider-Man/Deadpool (2016) #1,6-Jan-16,Ed Mcguinness,Joe Kelly,23456
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (Trade Paperback),1-Jun-04,,,23457
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (2003) #5,4-Feb-04,Staz Johnson,Brian K. Vaughan,23458
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (2003) #4,7-Jan-04,Staz Johnson,Brian K. Vaughan,23459
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (2003) #3,3-Dec-03,Staz Johnson,Brian K. Vaughan,23460
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (2003) #2,5-Nov-03,Staz Johnson,Brian K. Vaughan,23461
Spider-Man/Doctor Octopus: Negative Exposure (2003 - 2004),Spider-Man/Doctor Octopus: Negative Exposure (2003) #1,1-Oct-03,Staz Johnson,Brian K. Vaughan,23462
Spider-Man/Doctor Octopus: Out of Reach (2004),Spider-Man/Doctor Octopus: Out of Reach (2004) #5,1-May-04,Randy Green,Colin Mitchell,23463
Spider-Man/Doctor Octopus: Out of Reach (2004),Spider-Man/Doctor Octopus: Out of Reach (2004) #4,1-Apr-04,Keron Grant,Colin Mitchell,23464
Spider-Man/Doctor Octopus: Out of Reach (2004),Spider-Man/Doctor Octopus: Out of Reach (2004) #3,1-Mar-04,Keron Grant,Colin Mitchell,23465
Spider-Man/Doctor Octopus: Out of Reach (2004),Spider-Man/Doctor Octopus: Out of Reach (2004) #2,1-Feb-04,Keron Grant,Colin Mitchell,23466
Spider-Man/Doctor Octopus: Out of Reach (2004),Spider-Man/Doctor Octopus: Out of Reach (2004) #1,1-Jan-04,Keron Grant,Colin Mitchell,23467
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (Trade Paperback),6-Apr-05,,,23468
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (2004) #5,8-Dec-04,Kaare Andrews,Zeb Wells,23469
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (2004) #4,3-Nov-04,Kaare Andrews,Zeb Wells,23470
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (2004) #3,18-Aug-04,Kaare Andrews,Zeb Wells,23471
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (2004) #2,30-Jun-04,Kaare Andrews,Zeb Wells,23472
Spider-Man/Doctor Octopus: Year One (2004),Spider-Man/Doctor Octopus: Year One (2004) #1,16-Jun-04,Kaare Andrews,Zeb Wells,23473
Spider-Man/Doctor Strange: The Way to Dusty Death (1992),Spider-Man/Doctor Strange: The Way to Dusty Death (1992),1-Aug-92,Mike Bair,"Roy Thomas, Gerry Conway",23474
Spider-Man/Fantastic Four (2010),Spider-Man/Fantastic Four (2010) #4,27-Oct-10,Mario Alberti,Christos Gage,23475
Spider-Man/Fantastic Four (2010),Spider-Man/Fantastic Four (2010) #3,15-Sep-10,Mario Alberti,Christos Gage,23476
Spider-Man/Fantastic Four (2010),Spider-Man/Fantastic Four (2010) #2,4-Aug-10,Mario Alberti,Christos Gage,23477
Spider-Man/Fantastic Four (2010),Spider-Man/Fantastic Four (2010) #1,8-Jul-10,Mario Alberti,Christos Gage,23478
Spider-Man/Fantastic Four Magazine (2007),Spider-Man/Fantastic Four Magazine (2007),8-Aug-07,,,23479
Spider-Man/Human Torch (2005),Spider-Man/Human Torch: I'M with Stupid (Digest),27-Jul-05,,,23480
Spider-Man/Human Torch (2005),Spider-Man/Human Torch (2005) #5,29-Jun-05,Ty Templeton,Dan Slott,23481
Spider-Man/Human Torch (2005),Spider-Man/Human Torch (2005) #4,11-May-05,Ty Templeton,Dan Slott,23482
Spider-Man/Human Torch (2005),Spider-Man/Human Torch (2005) #3,23-Mar-05,Ty Templeton,Dan Slott,23483
Spider-Man/Human Torch (2005),Spider-Man/Human Torch (2005) #2,23-Feb-05,Ty Templeton,Dan Slott,23484
Spider-Man/Human Torch (2005),Spider-Man/Human Torch (2005) #1,5-Jan-05,Ty Templeton,Dan Slott,23485
Spider-Man/Punisher: Family Plot (1996),Spider-Man/Punisher: Family Plot (1996) #2,15-Feb-96,Joe Bennett,Tom Lyle,23486
Spider-Man/Punisher: Family Plot (1996),Spider-Man/Punisher: Family Plot (1996) #1,1-Feb-96,Shawn Mcmanus,Tom Lyle,23487
Spider-Man/Red Sonja (2007),Spider-Man/Red Sonja (2007) #5,12-Dec-07,Mel Rubi,Mike Avon Oeming,23488
Spider-Man/Red Sonja (2007),Spider-Man/Red Sonja (2007) #4,14-Nov-07,Mel Rubi,Mike Avon Oeming,23489
Spider-Man/Red Sonja (2007),Spider-Man/Red Sonja (2007) #3,10-Oct-07,Mel Rubi,Mike Avon Oeming,23490
Spider-Man/Red Sonja (2007),Spider-Man/Red Sonja (2007) #2,19-Sep-07,Mel Rubi,Mike Avon Oeming,23491
Spider-Man/Red Sonja (2007),Spider-Man/Red Sonja (2007) #1,1-Aug-07,Mel Rubi,Mike Avon Oeming,23492
Spider-Man: 101 Ways to End the Clone Saga (1997),Spider-Man: 101 Ways to End the Clone Saga (1997) #1,1-Jan-97,Ben Herrera,Mark Bernardo,23493
Spider-Man: Back in Black (2007),Spider-Man: Back in Black (2007) #2,11-Apr-07,Aaron Lopresti,"Stuart Vandal, Mike Fichera, Sean Mcquaid, Madison Carter",23494
Spider-Man: Back in Quack (2010),Spider-Man: Back in Quack (2010) #1,6-Oct-10,"Mark Brooks, JOSEPH J. SUITOR",Stuart Moore,23495
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (Trade Paperback),7-Apr-04,,,23496
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #6,10-Apr-03,Tim Sale,Jeph Loeb,23497
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #5,10-Nov-02,Kia Asamiya,"Chuck Austen, Stan Lee",23498
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #4,10-Oct-02,Tim Sale,Jeph Loeb,23499
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #3,10-Sep-02,Tim Sale,Jeph Loeb,23500
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #2,10-Aug-02,Tim Sale,Jeph Loeb,23501
Spider-Man: Blue (2002 - 2003),Spider-Man: Blue (2002) #1,10-Jul-02,Greg Capullo,Ron Zimmerman,23502
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #5,11-Feb-09,,,23503
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #4,14-Jan-09,,,23504
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #1,24-Dec-08,,"Barry Kitson, Phil Jimenez, Chris Bachalo",23505
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #3,10-Dec-08,,,23506
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #2,12-Nov-08,,,23507
Spider-Man: Brand New Day (2008 - 2009),Spider-Man: Brand New Day (2008) #1,8-Oct-08,,,23508
Spider-Man: Brand New Day - Extra!! (2008),Spider-Man: Brand New Day - Extra!! (2008) #1,30-Jul-08,"Chris Bachalo, Patrick Olliffe, Marcos Martin","Zeb Wells, Joe Kelly, Marc Guggenheim",23509
Spider-Man: Breakout (2005),Spider-Man: Breakout (Trade Paperback),7-Dec-05,,,23510
Spider-Man: Breakout (2005),Spider-Man: Breakout (2005) #5,10-Aug-05,Manuel Garcia,Tony Bedard,23511
Spider-Man: Breakout (2005),Spider-Man: Breakout (2005) #3,1-Aug-05,Manuel Garcia,Tony Bedard,23512
Spider-Man: Breakout (2005),Spider-Man: Breakout (2005) #4,13-Jul-05,Manuel Garcia,Tony Bedard,23513
Spider-Man: Breakout (2005),Spider-Man: Breakout (2005) #2,1-Jul-05,Manuel Garcia,Tony Bedard,23514
Spider-Man: Breakout (2005),Spider-Man: Breakout (2005) #1,1-Jun-05,Manuel Garcia,Tony Bedard,23515
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #12,1-Oct-99,"John Byrne, Al Milgrom","John Byrne, Al Milgrom",23516
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #11,1-Sep-99,John Byrne,"John Byrne, Al Milgrom",23517
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #10,1-Aug-99,John Byrne,John Byrne,23518
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #9,1-Jul-99,John Byrne,John Byrne,23519
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #8,1-Jun-99,John Byrne,John Byrne,23520
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998),1-May-99,John Byrne,John Byrne,23521
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #7,1-May-99,John Byrne,John Byrne,23522
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #6,1-Apr-99,John Byrne,John Byrne,23523
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #5,1-Mar-99,John Byrne,John Byrne,23524
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #4,1-Feb-99,John Byrne,John Byrne,23525
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #3,1-Jan-99,John Byrne,John Byrne,23526
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #2,20-Dec-98,John Byrne,John Byrne,23527
Spider-Man: Chapter One (1998 - 1999),Spider-Man: Chapter One (1998) #1,1-Dec-98,John Byrne,John Byrne,23528
Spider-Man: Curse of the Man-Thing (2021),Spider-Man: Curse of the Man-Thing (2021) #1,28-Apr-21,Marco Failla,Steve Orlando,23529
Spider-Man: Dead Man's Hand (1997),Spider-Man: Dead Man's Hand (1997) #1,1-Apr-97,"Darick Robertson, Dan Lawlis","Joe Edkin, Roger Stern",23530
